% # columns="iteration, evaluation, void, void, void, xmean", seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.05919839087087671 -0.3617876758646305 -0.45651354723662124 0.48724340487031575 0.02097853796540435 -0.18707993799532 -0.027159309967176467 0.3903064403248332 0.2917114365487079 0.2559676268049721
2 20 0 0 0 0.1902153210728892 -0.04090095613211808 -0.8327012228511131 0.5463279337023009 0.2721589555072353 -0.20935402435132588 0.12749532359121424 0.9844960158601588 0.5195508550044506 0.6208261699839303
3 30 0 0 0 0.34931031967768195 0.0018022949079069123 -0.5675684109167101 0.4022684712192535 -0.044858333853162125 -0.42944557665502664 0.08207410958347286 1.238713678798439 0.24438349615451105 0.9163175021171593
4 40 0 0 0 0.5197956713198312 0.30837654537241493 -1.0296022209457936 0.37382010120581105 -0.26066890805208076 -0.15425662353112418 0.412228956777845 0.8181982299344881 0.35511670857907707 1.3516877896215593
5 50 0 0 0 0.6778661456123415 -0.1761269785697226 -1.2556526097829699 0.7142514659788802 -0.5557297315991858 0.35174781309630926 0.01611742171572611 0.5141610481359723 0.08173765447505305 1.8023356659127485
6 60 0 0 0 0.3405111100326113 -0.2204139189041227 -0.8823185232476368 0.634646137438231 -1.3852155695283637 0.6312409640219022 -0.19169586314649287 0.7067545800778787 0.46840889182659706 2.308734750577151
7 70 0 0 0 0.20034061714427784 -0.31393292383616217 -0.8047459391363172 0.951816567065791 -2.363633945995523 0.3383649085631046 -0.8821389885979091 0.5408929977018323 0.8780063516417074 3.2479548717412103
8 80 0 0 0 0.3976269370468832 -0.24208180106564767 -0.73811002426731 0.72448435558126 -2.3299589513124777 0.7665866126878984 -1.433268026103103 1.1833545307444961 1.3721442169613436 3.2061849244612963
9 90 0 0 0 1.0708288768155083 -0.6783442264846943 -0.07436494727487752 1.0391264658574029 -1.7488217896766258 0.5243793398468966 -1.0929248841295305 1.8289515458230414 1.6017125105418806 3.2115630220526636
10 100 0 0 0 0.9791551561476212 -0.5592744314598408 -0.8597846013420318 0.20818949050853708 -1.0420285958243807 0.5473437493745883 -1.4718207974822264 2.227147218112423 1.5243121809922815 3.4952778372008075
11 110 0 0 0 0.5435235168987443 -0.6048171896830767 -0.1329879623058774 0.13859318150633085 -1.739598783903961 1.1635756407259723 -1.2635853848877514 3.127517080803364 1.7686490446743597 4.10164960400418
