% # columns="iteration, evaluation, void, void, void, xmean", seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.04646817568688858 -0.42948993524115825 -0.08936681109765786 0.11147652256519917 0.0018640467434990916 -0.27104657023808626 -0.5637122994602273 0.4992000419262553 -0.3840722891922813 0.5358717112174196
2 20 0 0 0 -0.26086979396496357 -0.3794839381690483 -0.01120302728591581 0.051120346238139935 -0.06829228517711879 -0.5279668735597249 -0.6162722818842947 1.0165420221284271 -0.1432409767788444 0.6986474017831115
3 30 0 0 0 0.07611013982761439 0.2675670306867162 -0.07436713872436371 0.06399251526991222 -0.31205433476136357 -0.6681572004934552 -0.7162252047527679 1.1293315772908263 -0.3181284406282965 1.660357736169976
4 40 0 0 0 -0.5763141733756132 -0.1348434240174588 -0.04530013073704308 -0.25409699448313117 -0.2341866685687156 -0.8796554785860686 -0.93481401909152 1.6208881913597735 0.023552815852218023 2.6238612577691565
5 50 0 0 0 -0.4006388392784527 -0.16660959093739702 -0.10924143130441838 0.603471680768991 -0.016609214058152105 -0.5237342285362462 -1.5073983084290532 2.08827826410346 -0.24718619915346196 2.2857204914367686
6 60 0 0 0 -0.5537726922767628 -0.4873837183883498 -0.27107115041527685 0.5492367382424007 -0.3991219714391627 -0.7972831283414316 -1.2712048903087751 2.6551922008731186 -0.06158438584499848 2.815391166307448
7 70 0 0 0 -0.010903284145438064 0.37618833139148766 -0.8755302850938138 0.8891165265211881 -1.142328108367018 -0.6601369713500821 -0.8748996121467246 2.8358725135980465 -0.21133007611157678 2.634974015905379
8 80 0 0 0 -0.21601754097412626 0.8659612746740749 -0.40296303695003144 1.1237306711417512 -1.217151774879293 -1.4272405568227167 -0.8790934661341764 2.0705290846094164 -0.3402471737659497 3.211806357832583
9 90 0 0 0 0.201308640917805 0.4375872437611428 -0.8947939261769265 0.5522364912899521 -1.0559408418260445 -0.8606040152660104 -1.229057050226998 2.722431415212985 -0.8133491712514266 2.596344647911512
10 100 0 0 0 -0.39804519496894675 0.5209519567117707 -1.0202652959031613 0.1883608681635357 -1.428280014884569 -0.827173978544117 -0.9835711135847919 2.216627081562253 -0.9096553507691345 2.7984433711501273
11 110 0 0 0 -1.3543191721688206 0.6993505135557618 -1.424252278257665 0.6413799282616577 -1.92246962902265 -0.6696913947821687 -2.057219624250084 2.3326717099965673 -0.31136681432047375 3.295054373223127
