% # columns="iteration, evaluation, void, void, void, xmean", seed=1004271, Wed May 15 19:59:51 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.24880363860837368 0.16183107446795317 -0.21841756180880886 -0.13553842707179076 0.1342340532577057 -0.02122065098282223 -0.22543388379905802 0.3158914246195056 0.06544110542573356 0.10489934546201876
2 20 0 0 0 0.16544955668330152 0.10943885083916452 -0.34853611920680466 -0.16318948683768986 -0.020862094513619978 -0.022303354870442764 -0.1663189313047119 0.7318210628027713 -0.2984902872804284 0.47937556759296385
3 30 0 0 0 -0.03013286212087457 0.27946688728327684 -0.4996650283303105 -0.2960074634237743 -0.22829121190289633 -0.44983359088990665 -0.1814181264459949 0.7616991161109605 -0.1431662028624221 0.7052662954252802
4 40 0 0 0 -0.2886472299806249 0.5073893989643484 -0.052777226753803086 -0.14833210365752006 -0.43677268171322764 -0.7646206885970203 -0.1933384632822596 0.7499992546124078 0.2505131585160445 1.3634881473208742
5 50 0 0 0 -0.26806852426549505 0.41004046666592814 -0.21052740624573787 -0.156128261622083 -0.6093680270040857 -0.9054637049157235 -0.09133645979525648 1.2727579463652328 -0.09948528090748088 1.5139048953822825
6 60 0 0 0 -0.13170258423345704 0.45463547632850104 0.007747410194149651 -0.2220658285992504 -0.8355704284644269 -1.0234595279193652 -0.6006500302733707 0.971878035400907 -0.3965604988726186 2.0486674071039355
7 70 0 0 0 -0.3413007290986578 0.6506619365269674 -0.35450071843334446 -0.6821908889593251 -1.0307755459823864 -1.0015861298224165 -0.6138834337175336 1.2515547015572843 0.2064354033350762 2.34786237890235
8 80 0 0 0 -0.02404590541058682 0.26562402890312103 -0.2028240964781216 -0.8516092398890793 -1.3033478696768768 -1.0925876011391271 -0.6758927853949765 1.5315643638023324 0.2822259867089916 2.672413248070826
9 90 0 0 0 -0.4244161788422425 -0.011434995056933628 -0.26499488453311026 -0.8013498258320914 -1.3114633238113063 -1.405372975482837 -0.5754755021489224 1.2487747631880417 0.4214601912319724 3.0185428782125294
10 100 0 0 0 -0.4266860914846062 0.11324204395207664 -0.6220915667447677 -0.5946829228778956 -1.6527638679570718 -1.2615985605810893 -0.37155049463686024 1.108978262037518 0.6403871314925595 3.0408446657901083
11 110 0 0 0 -0.2343971983571779 -0.02828155254799937 -0.7438948906987266 -0.6413472220396106 -1.5097470959561452 -1.0550450174112436 -0.361455899657249 0.5859315317426637 0.3431896521625094 2.5090174948977455
12 120 0 0 0 -0.5161375054007752 -0.5436466454244784 -1.0492309809516904 -0.8691975783186711 -2.037057321826367 -1.2024272227683277 -0.5208931595199695 0.7415060402302378 0.25818695531809094 3.036084954457368
13 130 0 0 0 -0.6902535764317659 -0.6578299732368571 -1.2726369032393228 -1.0290892925851667 -2.0697239478994063 -0.8958636068865513 -0.5679307433109533 0.933702399260794 0.19325757345171685 2.628348695972318
14 140 0 0 0 -1.0192659617275344 -0.527097099859222 -1.363973032773633 -0.8159303484944038 -2.149879317141187 -1.5903178371252942 -0.7956840430203308 0.9468186934669414 0.36358407949224214 2.4587390615911775
15 150 0 0 0 -0.9839481996687647 -0.6737378262136193 -1.0399982284800784 -0.8686509016555768 -2.082538289776106 -1.6922166422555815 -0.6268292570278796 0.7657872668716017 0.569931740068543 2.0431968607194824
16 160 0 0 0 -0.9298021511125409 -0.5380268468980496 -1.7612748040713153 -0.5004560668833721 -2.1175899606625816 -1.6499297682405374 -0.42746740708955283 0.7425838335962403 0.6071078074737565 2.2746812521556494
17 170 0 0 0 -0.6965002578208205 -0.2884182090379489 -2.122870508976238 -0.456935273100615 -2.4983455538835546 -1.51031090681517 -0.435284859936828 0.7829563305363424 0.7562507737323854 2.750366573411472
18 180 0 0 0 -0.7973545502083346 -0.26681580337417965 -1.579664838358231 -0.39706908032053434 -2.447087683224412 -1.6653822584927376 -0.22512252507841227 0.7129734202206551 0.927380977542032 3.018811277185548
19 190 0 0 0 -0.7315538390954237 -0.19291677954697037 -1.8403522331757487 -0.3840400604323954 -2.908954148754293 -1.4748984151159903 -0.27978547550624644 0.389604577724727 1.1658152728803435 2.9655959831500445
20 200 0 0 0 -0.528537932438414 -0.267230906698752 -1.654749808065142 -0.16045685375313956 -3.1715423607338207 -1.2670750887882745 -0.3391755798193392 0.26771599887992953 1.2911833528501606 2.6802519809574266
21 210 0 0 0 -0.7005502145018594 -0.06510622351956005 -1.6150816986470728 -0.5201987791427778 -2.4861405779663395 -1.2348540945125306 -0.23423528792543022 0.2595015125708978 1.0402874390869994 2.633495414862938
22 220 0 0 0 -0.35393092830085543 -0.36788270899091413 -1.4108652707837182 -0.49241497443495885 -2.4556108928520395 -0.9624991765290086 -0.3221435363721903 0.3708489505509063 0.9272094608371344 2.4932777391240006
23 230 0 0 0 -0.34836230346772135 -0.35242569570925 -1.15576742507228 -0.5339366257938739 -2.6923004993159454 -0.9833519987597106 -0.43634919057620314 0.21410703732074254 1.0695412929233659 2.386221347893876
24 240 0 0 0 -0.27633196777167174 -0.384639993144149 -1.3476274107053992 -0.45701911129451317 -2.4649606339665993 -0.7399534693714505 -0.27226963655765585 0.1538492827836113 0.8973795234856887 2.5315972623977006
25 250 0 0 0 -0.14282988527824964 -0.48735572587983705 -1.3130082064928978 -0.6231977064615939 -2.5512229979011427 -0.7605105308648041 -0.48604745587355996 0.307942356000734 0.8451601978368481 2.6155013556541937
26 260 0 0 0 0.03788095982299203 -0.41602689596948284 -1.3764070286624701 -0.6115453874189151 -2.691631666255609 -0.6822409532057863 -0.38908304926477827 0.0877590297935068 0.9045175685795436 2.7055775421226147
27 270 0 0 0 -0.10842547542833322 -0.3768370155013112 -1.5143008393016444 -0.495747929687896 -2.7457806445093347 -0.526151838478922 -0.3378717221523562 0.33392161407938165 1.0328882383767586 2.87226444918159
28 280 0 0 0 -0.03392592212038238 -0.2567873240151735 -1.3903573475475122 -0.5651869277046508 -2.564577440597278 -0.3553874971772313 -0.3908805509706217 0.3271424226589306 0.9580942125388531 2.741736023533237
29 290 0 0 0 0.11965698240632826 -0.19693843084869797 -1.329606189716903 -0.5818754185073056 -2.7513665618129632 -0.25262028478489684 -0.398402044522958 0.1905641486887233 1.114838087430316 2.7915892273058804
30 300 0 0 0 0.1981382564200726 -0.08316071484523804 -1.506474570879176 -0.4808377673368667 -2.6331908871179 -0.37638566025299813 -0.3531692179665047 0.31983704105354355 1.0339279733654945 2.8110634824529157
31 310 0 0 0 0.40427148401807234 -0.030017436731271822 -1.4211347870695177 -0.4470678924304984 -2.4069712096764535 -0.3533727860960187 -0.39797296512048586 0.07882317612256207 1.0656034586907572 2.6062362148997784
32 320 0 0 0 0.28037613538153405 0.013072984178118134 -1.4941396333412127 -0.2470212459146192 -2.5516196341040835 -0.20848961111786718 -0.4175717858934427 0.13959823000258104 0.9086472171249766 2.6863025496245383
33 330 0 0 0 0.02362464319727886 -0.08798942381289562 -1.5944921982499418 -0.425748391801441 -2.654135284068643 -0.2635197371395944 -0.3714425091431107 0.2633950763943109 0.924233342818215 2.8887426210012883
34 340 0 0 0 -0.10851822039190978 -0.04575246247324472 -1.5256893121240342 -0.4042375100307389 -2.714056688523123 -0.38367782508443504 -0.4452230185036936 0.15719903464069993 0.8118692863383559 3.012315724699947
35 350 0 0 0 -0.10373161514631005 -0.05425659770518473 -1.510501150073435 -0.30819152164448965 -2.548821193408177 -0.36811181713079477 -0.338600760068454 0.2863292864963445 0.7844652914012946 2.9517991989462677
36 360 0 0 0 -0.08646803480475276 0.025725897606513178 -1.5684282143505368 -0.3394487959188651 -2.657262292748901 -0.40590116278815497 -0.2594450133437425 0.3693471451647998 0.7477535005087986 2.9658600026234008
37 370 0 0 0 0.014056341203174977 0.044107258855297315 -1.5623498183650137 -0.28859656274453466 -2.7007722702026995 -0.36965493558224455 -0.22857210466830563 0.44494580862361877 0.7651989985543296 2.99292434100004
