% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python>
1 10 0.49487743958746494 0 0 0.4909331241972116 0.499084598493099 0.49218335948068187 0.4913357518398343 0.47684126085705225 0.5006099574906104 0.5073608276919636 0.49913150411151036 0.4874136570100548 0.5020292221718646
2 20 0.5000655064239927 0 0 0.4912135093090502 0.48778698316445185 0.4951805180982521 0.49755904114713034 0.4756525547723938 0.5152311964896218 0.5171975923358053 0.520592440103409 0.47871422496111216 0.5130857475119693
3 30 0.5585503341334672 0 0 0.5545084983846715 0.5554149777543704 0.5546398723145972 0.5566408357072048 0.5240137695094894 0.5626388293741205 0.5688661824276295 0.5874686684776765 0.5288815689430064 0.6313544012761827
4 40 0.662147453306504 0 0 0.6787279792693303 0.6473522265684661 0.6546560492826125 0.6609277511141821 0.6102937787756518 0.663805877159326 0.664944508326624 0.7102069954633754 0.6334150876576942 0.8047262580550011
5 50 0.7097389433044473 0 0 0.7030654372708302 0.6908443979767083 0.6987695593540462 0.7375624450746658 0.649677840849072 0.7006184258268461 0.7205462876183726 0.7538445454947363 0.6798007343124454 0.8501858230933588
6 60 0.7481995596655456 0 0 0.730759991907144 0.7238904264911301 0.7136484013055943 0.7832488850788701 0.6837780051240391 0.7189443043058887 0.7654308826141523 0.8087426411733366 0.6995974476552751 0.9258974067089085
7 70 0.7800643486880785 0 0 0.7629589233382812 0.7803170756970556 0.7569876940282588 0.8093268394152301 0.7435967890672127 0.7384829283518463 0.7875945187726652 0.8601450842882203 0.7073009739662606 0.9643876047343294
8 80 0.7864190296680785 0 0 0.7819838677412767 0.8033649693753229 0.7617385881180554 0.8171454552300913 0.7491033357480523 0.7437441251035106 0.7922040066827257 0.8416320049356328 0.7132039431916656 0.9801024951687695
9 90 0.7392276242640743 0 0 0.7360448247337513 0.7468202641301943 0.7014094809125604 0.7691245596863118 0.6979434376838126 0.7005825664728613 0.745550379292422 0.7922630188746831 0.6776665253602868 0.8878359335280999
10 100 0.6955409561678229 0 0 0.7075351084908925 0.6825122813284729 0.6661270292900086 0.7144162874583652 0.652166162166352 0.648242653939136 0.6993389845465037 0.7381046382149616 0.6338345654797185 0.8154259909928173
11 110 0.7419401122537647 0 0 0.7621111281698836 0.7242022411323035 0.7076967277807168 0.7661788113040576 0.7075344364921946 0.6867509994355946 0.7864991658352966 0.7791858407682091 0.681404707962156 0.861760881425119
12 120 0.8026301466578476 0 0 0.8296292010144906 0.7852621453710438 0.7814229386770046 0.8287232058914779 0.7688932276220226 0.7065783484496829 0.8879143592856767 0.8696394988106844 0.7422099899583602 0.9131474424221142
