% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python>
1 10 0.4776024991924483 0 0 0.47631363882913297 0.4699520072012188 0.48827354640320014 0.4798845810276904 0.4634150211431178 0.48000477405466935 0.46268217422760594 0.46644695952787285 0.48221611968413447 0.4795969270682289
2 20 0.5020934872181508 0 0 0.501738710893352 0.49238301990239147 0.5008630310387836 0.5034687707325357 0.487891466314546 0.51012905559184 0.49297156246237267 0.5161929383201472 0.5059179295821411 0.49525935507526614
3 30 0.5058329694645892 0 0 0.4975036076283875 0.49410457124968804 0.5136240983562427 0.5202512771416076 0.4765407658428813 0.507923495741019 0.4854447387349888 0.5322499776337964 0.5015606950605264 0.5027102313453944
4 40 0.5209951480828671 0 0 0.5036160455440107 0.5035974679767642 0.5382987498447851 0.530815476331458 0.48860763764558246 0.5259411476610659 0.5062577371432504 0.528537587509591 0.5085373786157715 0.5410907740264731
5 50 0.5646984042012966 0 0 0.5469892928284144 0.5295385725585816 0.5894846890785742 0.5557372889027538 0.5347102568122841 0.5808623032280817 0.5525062233174589 0.5731830954784719 0.5522349990869895 0.6090612516334304
6 60 0.636521182848257 0 0 0.6177033277595659 0.5831955536559407 0.6775871810405056 0.60816851426229 0.6585220096170386 0.6582793588713277 0.6136767907613094 0.6382165926525651 0.6264542956007049 0.7281548462365369
7 70 0.7832538177533327 0 0 0.7505648277002123 0.7162372013232542 0.8316800809772802 0.7536427369515059 0.8268394597861305 0.8085170101335528 0.7732941328834314 0.7824255312717733 0.7875555553144175 0.9015302625849085
8 80 0.8780779404380683 0 0 0.8104216766422861 0.8009281282709493 0.9325285326039536 0.824948215199039 0.9409806297185418 0.920549810357676 0.884024285276688 0.8833493859045958 0.8877775535972529 0.9687243002336267
9 90 0.9194723342475555 0 0 0.8514157946767427 0.840361453269859 0.9743075517610919 0.8327067667969752 0.9937141746225365 0.9683048912315169 0.928446607336727 0.9504855137987515 0.9322951142084408 0.9945679370342055
10 100 0.9245634095869101 0 0 0.8568073322797529 0.8348434786679962 0.9858715294956887 0.8452845131369293 1.0099152022975755 0.9691712000025208 0.9334646194656322 0.9795445502226888 0.8999122592650302 0.9884516709217291
11 110 0.9700607365163575 0 0 0.8806211290488253 0.8857926295550731 1.053259151825973 0.8837743398860531 1.0641020714087044 1.0205898155868018 0.979709615177116 1.0536725124866708 0.930277882276936 1.0431801601096466
12 120 1.0024825344170623 0 0 0.8942839551518177 0.9102337926246 1.0631847763703786 0.8941774588769017 1.0945966455237204 1.0545656800837584 1.0024369514157674 1.116388690538193 0.9673216059419919 1.1049636740166928
13 130 1.0861375816830892 0 0 0.9623694441225084 0.9623911321604621 1.152760982838594 0.9926867412731473 1.1974446617042087 1.1612794352386535 1.0731584339988505 1.2585644406834202 1.04383314549802 1.184028217515234
14 140 1.1455752652443776 0 0 1.048142275271792 1.021362096263869 1.211498330473392 1.0767752573708482 1.2779831645396593 1.180969915758912 1.1365114958994857 1.3213008993269835 1.1260773236696235 1.234678451451075
15 150 1.203676827481467 0 0 1.0962417092081511 1.0696084534692831 1.2722884400019703 1.185208123310669 1.3881750698501802 1.2235211080086466 1.180305299667597 1.3780274326187725 1.1854697012143778 1.2889979482346816
16 160 1.2983032213871673 0 0 1.1877180755679142 1.1515799303297614 1.3866210043389675 1.2824729984295682 1.5439085455689217 1.3469545787163013 1.3003367915108455 1.491124441575433 1.2750964717595559 1.347983930384007
17 170 1.238540831835418 0 0 1.1119831645745313 1.0934385927634347 1.3203124767019112 1.199730397340783 1.4475488596746908 1.2754384457608967 1.2611569521637576 1.4194506173033652 1.2218618479662986 1.29458426529423
18 180 1.3024657569991551 0 0 1.1579829640749677 1.18481191818409 1.4230766397429386 1.2409254204989226 1.5375876260693493 1.3359338513617751 1.3135466635096025 1.52819359674325 1.3002708184053955 1.3814679554741867
19 190 1.3261628569842048 0 0 1.2059714192402222 1.1961818857677489 1.4970966380426478 1.2754930423015478 1.5509719430041442 1.3347725262672565 1.3375196237335947 1.5680332974624356 1.332873966834396 1.4308916189960794
