% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1004271, Wed May 15 19:59:51 2019, <python>{}</python>
1 10 0.4421147988737519 0 0 0.4313429918325236 0.4358443665824603 0.436118189494755 0.4342833029410356 0.4430155494388504 0.4400736047389175 0.4408615013294169 0.4425876300605599 0.4312213334867838 0.44187580834086543
2 20 0.4298866312236067 0 0 0.42107452732877876 0.4161757068515901 0.42316262777743946 0.4075026105425078 0.4318938195038925 0.4229996950986075 0.4251823013734797 0.4373281214944582 0.43177919062446796 0.4393250147514596
3 30 0.4242377165362498 0 0 0.3971165947881029 0.4129025754332594 0.40821542884197426 0.39854128609445644 0.4258278499931502 0.4325436484660237 0.41725873978520994 0.43264648041186954 0.42824685937148044 0.4318130464969285
4 40 0.4705751457392068 0 0 0.43942237625242436 0.46414097788773945 0.4427559277072745 0.4371091691194812 0.4633064640651711 0.4904329987950624 0.46908103651164657 0.4857565949004372 0.4823018913973436 0.5176233754600149
5 50 0.4980950485699768 0 0 0.4642050593036879 0.4892337591665378 0.4703316911250017 0.4572012930616286 0.4882009489297562 0.5160135076034349 0.491326477596433 0.527916137928891 0.5126349298580423 0.5497507953179671
6 60 0.5329073130897798 0 0 0.49290746346257835 0.5097088286148084 0.5112951714362272 0.48791111396229425 0.5247903620180553 0.5564295521360523 0.5322759053291587 0.5413973691201367 0.5443915007318105 0.6202219555111741
7 70 0.5618359131493911 0 0 0.5082332304239697 0.5330777628369752 0.5266439100042812 0.5183193305052292 0.5642919145903396 0.5792181571797606 0.5488112584867062 0.5771102373485116 0.5927574550086492 0.6808717099566033
8 80 0.5869752909192795 0 0 0.5303982365519359 0.5596326822811699 0.5277018308089345 0.5562571075136112 0.6030014952881547 0.6014546959159944 0.5667653396058147 0.6085522924365762 0.6141678618987252 0.7180211644445211
9 90 0.5991245607696029 0 0 0.547313501207892 0.5793913702992738 0.5167011009998028 0.5602038140489265 0.6209413915444464 0.6234651475152345 0.5658179627272796 0.6272324274117317 0.6137869785469953 0.7582279784763305
10 100 0.5879008579744136 0 0 0.5243446069855234 0.5699098087706044 0.5083439697105895 0.5499864758923176 0.6125270509136705 0.5999967995560739 0.5355883128207276 0.6153696197294728 0.6023397212278074 0.7165168781187673
11 110 0.5413352862627959 0 0 0.48836567036658957 0.509744927234451 0.473366882807301 0.5004173960283889 0.5601401238522167 0.5472863357940804 0.47905888596198826 0.5741303926060658 0.5470186668312949 0.6568988691474005
12 120 0.5470434470277378 0 0 0.4914708137413673 0.5277861148170064 0.4918850182148408 0.5046712854819505 0.5665434266502866 0.5428532358332849 0.47426664357363896 0.5636788537373179 0.547767523533161 0.6379179936761915
13 130 0.5340626507158884 0 0 0.47877709893556886 0.51468219829189 0.4847438878453288 0.4952168151534333 0.5528192021962157 0.5100354041221556 0.48410118206322567 0.5514232783352979 0.5300943819945261 0.6006499148798756
14 140 0.529017820330332 0 0 0.4832066491623695 0.5114606765345743 0.4852744475651259 0.48147742490302464 0.5525776384544229 0.5270345806561861 0.48265174532995264 0.5390299519522885 0.531218626258649 0.569970805914524
15 150 0.5136940324958418 0 0 0.46634486001228176 0.4967240534246701 0.47021808362278356 0.46167331752506985 0.5267441047778427 0.5083873232595548 0.4705207001737732 0.5206092149975334 0.5178650080678044 0.5569814387990752
16 160 0.5022692183007509 0 0 0.45278906233674865 0.4843619290088488 0.473225846114033 0.455192907355837 0.5153455851441849 0.4916288721340533 0.45315950937258503 0.5023963204071357 0.4964170017089029 0.5305903580971126
17 170 0.5117132683399228 0 0 0.4548434313376845 0.49415844950997534 0.5061561606204817 0.45932873805365354 0.5300217576989942 0.49608554623533585 0.446800157410603 0.5083215960952402 0.4994875658089381 0.5392335059342778
18 180 0.480857824699362 0 0 0.4241403340761566 0.4593243767718315 0.47591326457331834 0.4159675022831904 0.499710425786 0.460260869665771 0.4198998156769489 0.48452070944569336 0.46080214296058025 0.5114015945751131
19 190 0.46973332175186083 0 0 0.4074545590415836 0.44712345130548536 0.46309220350721647 0.4010749007967409 0.4946074961939883 0.4500270480898251 0.40461798979198693 0.4789054572074381 0.43135508258651606 0.506918178052199
20 200 0.4634259401540439 0 0 0.397975026672592 0.43465011983822993 0.45179018496391726 0.38497856332813357 0.5058087405036805 0.4407258976799676 0.39511677520051247 0.4784729155742001 0.42821373400522544 0.49826158868119985
21 210 0.4107253689553998 0 0 0.3555369364186874 0.38369413822984916 0.38668177030893996 0.34463448014291675 0.45488831789371775 0.3869773357766658 0.3446383863908434 0.4295398221950575 0.38907588683937816 0.41405815261378265
22 220 0.373216225038909 0 0 0.32690603388959516 0.35111049265971883 0.34491040799580247 0.31157392957392155 0.40503539450042386 0.3547824190232255 0.3066469290615131 0.38285946449872305 0.340450030568627 0.3750402752346566
23 230 0.34853241832572146 0 0 0.3022627210403727 0.31652430620722594 0.32906458858681975 0.29502947300148846 0.38078173925749076 0.32431589643238823 0.2875527044696347 0.3393434188232478 0.3171318925584152 0.3521827432849457
24 240 0.31626150789912144 0 0 0.2746162378207601 0.2780878101819349 0.2953844717761862 0.2685468535169374 0.34527219275727766 0.2972342873778952 0.26050905796310314 0.300310574046015 0.28108108456645114 0.3162299775413816
25 250 0.29468761395581855 0 0 0.25189415980683083 0.2572557283261616 0.2603732856536338 0.24929905622665235 0.31644187760090364 0.28181293099178295 0.24674766436162632 0.2829933369635799 0.2620712732046838 0.29044902424303165
26 260 0.28021005747003147 0 0 0.24704048845078708 0.24421801071839813 0.24225959960737042 0.23612577525680314 0.2997126820067721 0.2651027948032573 0.22765520514721788 0.2683560883263059 0.2468453662339551 0.27358611533088345
27 270 0.27607080093934394 0 0 0.2412757950388795 0.23540987430610508 0.24014804694958006 0.230385907385342 0.2911665365724932 0.26276670821664583 0.22316087567959197 0.2669902393828772 0.23961773479473117 0.264797862409173
28 280 0.2638861135425755 0 0 0.22677496267679204 0.22553181303126896 0.23000318650563356 0.21934681086825603 0.2729454899563069 0.257352687149727 0.21123451604874202 0.24878877971937788 0.23171506339214729 0.252456980173127
29 290 0.2559712700362604 0 0 0.22183087907234228 0.21646925917059673 0.21703769764781616 0.20798987584655057 0.26428178211534853 0.2538691257375232 0.20295498198098505 0.24191337948190972 0.22502141940620302 0.2415058560721228
30 300 0.24413947106125947 0 0 0.208553177842 0.2076873443664987 0.20848597646049452 0.19516326145994725 0.25300262506520727 0.24061268556240323 0.19097758706881734 0.22932507871046226 0.21512571383737975 0.23764055357942132
31 310 0.2438478529743568 0 0 0.21834624523554566 0.20234027463850354 0.20672543998288645 0.1940797265298603 0.2562314841287309 0.23833490033882385 0.181276498507621 0.23112040592592276 0.21109828930715452 0.23924009377380015
32 320 0.23467286793239886 0 0 0.2108114091647184 0.18933054309484243 0.19860385329594454 0.19208933302498948 0.24855073025224728 0.23082678618784178 0.16719174020079117 0.21854760252639804 0.20201391900414895 0.2279909914256971
33 330 0.21728594340795165 0 0 0.19875569024163345 0.17561697845174737 0.18514904930848786 0.1784655757046275 0.22959822928934226 0.2134095581134572 0.15355249052403486 0.20065623713405598 0.18287421225130068 0.21168920663551227
34 340 0.21440281180807705 0 0 0.1974818704448641 0.1713060334651563 0.18242711233274375 0.17539367309302117 0.23151704269171677 0.20709067596856465 0.15173045123609877 0.19740221285375237 0.18088978008130627 0.2059638075950297
35 350 0.19619020160574754 0 0 0.18151988846533704 0.15354266134176353 0.1638212738921823 0.15893777657298197 0.20857916282252742 0.18803883301046218 0.1399030235397302 0.1808569257433036 0.16535886242849715 0.18353238555999768
