% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python>
1 10 0.4776024991924483 1.0000450010125153 -0.9934553026922505 -9.9345530269225046e-01 -0.9913728990034211 -0.986018146660717   
2 20 0.5020934872181508 1.165991797828097 -0.9937527889335118 -9.9375278893351182e-01 -0.9927115870890971 -0.9913728990034211   
3 30 0.5058329694645892 1.2825211199231412 -0.9939015320541424 -9.9390153205414244e-01 -0.9933065595716198 -0.9888442659526997   
4 40 0.5209951480828671 1.3775273680866245 -0.9939015320541424 -9.9390153205414244e-01 -0.9939015320541424 -0.9933065595716198   
5 50 0.5646984042012966 1.441907620856028 -0.9940502751747732 -9.9405027517477318e-01 -0.9939015320541424 -0.9919678714859438   
6 60 0.636521182848257 1.470256068286098 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
7 70 0.7832538177533327 1.5978135645906233 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9931578164509891   
8 80 0.8780779404380683 1.613594101896315 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9936040458128812   
9 90 0.9194723342475555 1.6457930589446543 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.991819128365313   
10 100 0.9245634095869101 1.7528390656013342 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
11 110 0.9700607365163575 1.854718993090048 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9937527889335118   
12 120 1.0024825344170623 1.8896763361613977 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
13 130 1.0861375816830892 1.9215194363872494 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9940502751747732   
14 140 1.1455752652443776 2.0139236319427156 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
15 150 1.203676827481467 2.065454857626327 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
16 160 1.2983032213871673 2.2069288746482485 -0.9941990182954038 -9.9419901829540380e-01 -0.9939015320541424 -0.9937527889335118   
17 170 1.238540831835418 2.3042028975509234 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
18 180 1.3024657569991551 2.2947937271581185 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
19 190 1.3261628569842048 2.325928023932874 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
20 200 1.3012424359968715 2.389518224594276 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
21 210 1.2799872775686472 2.3829144881404845 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
22 220 1.3041935569102525 2.421583908496256 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
23 230 1.357682188020867 2.4906475030748974 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9936040458128812   
24 240 1.408833986081824 2.491418324587248 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
25 250 1.4974805778056217 2.6638888545019928 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
