% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1004271, Wed May 15 19:59:51 2019, <python>{}</python>
1 10 0.4421147988737519 1.0000450010125153 -0.9930090733303585 -9.9300907333035848e-01 -0.9913728990034211 -0.9808121374386435   
2 20 0.4298866312236067 1.119713414083213 -0.9939015320541424 -9.9390153205414244e-01 -0.9919678714859438 -0.9831920273687342   
3 30 0.4242377165362498 1.1750841842082487 -0.9939015320541424 -9.9390153205414244e-01 -0.9936040458128812 -0.9909266696415291   
4 40 0.4705751457392068 1.2544524098918015 -0.9940502751747732 -9.9405027517477318e-01 -0.9937527889335118 -0.9934553026922505   
5 50 0.4980950485699768 1.4080273813554531 -0.9940502751747732 -9.9405027517477318e-01 -0.9940502751747732 -0.9933065595716198   
6 60 0.5329073130897798 1.4759958157093311 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9931578164509891   
7 70 0.5618359131493911 1.571448018061265 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
8 80 0.5869752909192795 1.7292936576168396 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
9 90 0.5991245607696029 1.8170229692721773 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
10 100 0.5879008579744136 1.9096383056899164 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
11 110 0.5413352862627959 1.869014177568425 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
12 120 0.5470434470277378 1.9410354932856786 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
13 130 0.5340626507158884 1.8497775542435069 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9940502751747732   
14 140 0.529017820330332 1.8336230343062339 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
15 150 0.5136940324958418 1.9220635585979262 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
16 160 0.5022692183007509 1.8977520648852004 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
17 170 0.5117132683399228 1.8364793163042485 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
18 180 0.480857824699362 1.9127225919047752 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
19 190 0.46973332175186083 1.9323773976681597 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
20 200 0.4634259401540439 1.9978832886564124 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
21 210 0.4107253689553998 2.0396552635442 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
22 220 0.373216225038909 2.0303387238786 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
23 230 0.34853241832572146 2.0576027672095187 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
24 240 0.31626150789912144 2.058847444123156 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
25 250 0.29468761395581855 2.065523220472135 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
26 260 0.28021005747003147 2.080941242427796 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
27 270 0.27607080093934394 2.131592415793536 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
28 280 0.2638861135425755 2.0029902698728153 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
29 290 0.2559712700362604 2.044186762061202 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
30 300 0.24413947106125947 2.0762061520212858 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
31 310 0.2438478529743568 2.0950259475750355 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
32 320 0.23467286793239886 2.176380097483457 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
