% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python>
1 10 0.49487743958746494 1.0000450010125153 -0.9933065595716198 -9.9330655957161984e-01 -0.9907779265208984 -0.9727800089245873   
2 20 0.5000655064239927 1.2133460166517733 -0.9936040458128812 -9.9360404581288120e-01 -0.9933065595716198 -0.9927115870890971   
3 30 0.5585503341334672 1.3116058928364263 -0.9941990182954038 -9.9419901829540380e-01 -0.9934553026922505 -0.9924141008478358   
4 40 0.662147453306504 1.400626027344633 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9939015320541424   
5 50 0.7097389433044473 1.5762315988539382 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
6 60 0.7481995596655456 1.5518897622832413 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9937527889335118   
7 70 0.7800643486880785 1.6900823962789118 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
8 80 0.7864190296680785 1.7130287538255122 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
9 90 0.7392276242640743 1.798763082563298 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
10 100 0.6955409561678229 1.814245998180063 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
11 110 0.7419401122537647 1.7783140402460775 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
12 120 0.8026301466578476 1.826314238309552 -0.9943477614160345 -9.9434776141603454e-01 -0.9941990182954038 -0.9941990182954038   
13 130 0.8171819395141473 1.8947824389440375 -0.9943477614160345 -9.9434776141603454e-01 -0.9941990182954038 -0.9941990182954038   
14 140 0.7325365335474706 1.9515717622503075 -0.9943477614160345 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
15 150 0.7161786706681358 1.9357750048952518 -0.9943477614160345 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
16 160 0.7476112360286254 2.0666433874797203 -0.9943477614160345 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
17 170 0.8526084782801315 2.078047074037194 -0.9943477614160345 -9.9434776141603454e-01 -0.9941990182954038 -0.9941990182954038   
18 180 1.027290357907871 2.194084987606434 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9941990182954038   
19 190 1.16660976904246 2.2331527822554773 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9941990182954038   
20 200 1.275794210406806 2.3630805721390686 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
21 210 1.3358208855980191 2.363758592220776 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
22 220 1.2782504912274966 2.428034673543963 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9941990182954038   
23 230 1.2820438698519299 2.398499496116786 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
24 240 1.2378236425646465 2.3178685593072554 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
