% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1004271, Wed May 15 19:59:51 2019
1 10 -0.04632393890695174 -0.00012627415846422823 0.00042323264341253837 0.03285908515687627 1 1 1 1 1 1 1 1 1 1
2 20 -0.061531618926413796 -0.0006220956786992632 8.715693260449206e-05 0.041869176296606574 1 1 1 1 1 1 1 1 1 1
3 30 -0.08882233537870299 -0.0006682878865402942 0.0029066625321123507 0.06646905635163436 1 1 1 1 1 1 1 1 1 1
4 40 -0.14062483276309504 -0.00319659066837158 0.0026971609054267792 0.11292354805388165 1 1 1 1 1 1 1 1 1 1
5 50 -0.17786092444791815 -0.0010717879993120036 0.003095981941512362 0.12330045426025184 1 1 1 1 1 1 1 1 1 1
6 60 -0.2333619252160622 -0.003929938487620633 0.0003819998622997025 0.16759560055528228 1 1 1 1 1 1 1 1 1 1
7 70 -0.2642345665953793 -0.0024406794756632122 0.0012390314758444266 0.20490383929127334 1 1 1 1 1 1 1 1 1 1
8 80 -0.2990105625591872 -0.005044343621514368 0.00753818520470652 0.19662373025230664 1 1 1 1 1 1 1 1 1 1
9 90 -0.3297997027197512 -0.004108420964413252 0.002268969400743696 0.1900970302660463 1 1 1 1 1 1 1 1 1 1
10 100 -0.33574643106856294 -0.0001611737743712514 0.008703927015711948 0.19841414296140109 1 1 1 1 1 1 1 1 1 1
11 110 -0.34508734759465365 -0.014457210042956385 0.002333228689940663 0.1966120976130232 1 1 1 1 1 1 1 1 1 1
12 120 -0.3256061538868658 -0.010381920890732085 0.003195551203267259 0.17020880701200097 1 1 1 1 1 1 1 1 1 1
13 130 -0.286903427171224 -0.003093665108178628 0.0015042271366916156 0.16622357072680638 1 1 1 1 1 1 1 1 1 1
14 140 -0.28273097274904774 -0.005093912691933145 0.00279664285109272 0.2009947657184307 1 1 1 1 1 1 1 1 1 1
15 150 -0.2743127711096663 -0.00885113131616187 0.013332461847423715 0.23902486138816653 1 1 1 1 1 1 1 1 1 1
16 160 -0.3088291425040106 -0.0007192137863076508 0.000377061890095643 0.24192691412042183 1 1 1 1 1 1 1 1 1 1
17 170 -0.30282730116392403 -0.0009720557176318026 0.008074864208642767 0.27163955929767164 1 1 1 1 1 1 1 1 1 1
18 180 -0.32769973855188195 -0.0023388534637739196 0.001690952097065258 0.269015082784087 1 1 1 1 1 1 1 1 1 1
19 190 -0.33400303106345763 -0.0015133903928218886 0.0032694169807591343 0.30097319743183465 1 1 1 1 1 1 1 1 1 1
20 200 -0.34627341315649673 -0.014850543377798057 0.01710496667316643 0.29295822373525665 1 1 1 1 1 1 1 1 1 1
21 210 -0.34288066539040113 -0.004901596728901967 0.0007952917075808952 0.2903700637297261 1 1 1 1 1 1 1 1 1 1
22 220 -0.31719917524340197 -0.016841359701138533 0.014880948602021236 0.30330101210234406 1 1 1 1 1 1 1 1 1 1
23 230 -0.2812583503397132 -0.030216837644204648 0.0003859239490218815 0.33432966229984407 1 1 1 1 1 1 1 1 1 1
24 240 -0.30056568747135026 -0.0026736365202309283 0.027724200055811977 0.364216419573397 1 1 1 1 1 1 1 1 1 1
25 250 -0.2986346855256679 -0.00359177136817308 0.013407255294453076 0.3720492768476038 1 1 1 1 1 1 1 1 1 1
26 260 -0.2894984058565597 -0.002931175301688089 0.004033729000775982 0.39482925577736994 1 1 1 1 1 1 1 1 1 1
27 270 -0.2807021028427213 -0.013559066135627108 0.001147947708944351 0.3845839791825293 1 1 1 1 1 1 1 1 1 1
28 280 -0.31181237129999206 -0.006000834372424614 0.010833582955648522 0.4222928124701932 1 1 1 1 1 1 1 1 1 1
29 290 -0.33407562018217535 -0.005067430275722548 0.004533495122290796 0.47208829536387137 1 1 1 1 1 1 1 1 1 1
30 300 -0.34471266203359885 -0.000894429379394351 0.035890582436820744 0.4695033661021121 1 1 1 1 1 1 1 1 1 1
