% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=384594, Sat Feb 16 16:45:24 2019
1 10 -0.05391919229544911 -0.0036372815045542664 0.006737643674821679 0.07017765210341367 1 1 1 1 1 1 1 1 1 1
2 20 -0.09716645851799213 -0.0010664751910241734 0.0005839554516429771 0.11318567764042213 1 1 1 1 1 1 1 1 1 1
3 30 -0.1133695146379425 -0.002643284064490891 0.001647488436962545 0.19064967100395724 1 1 1 1 1 1 1 1 1 1
4 40 -0.161973138339367 -0.002847344642986957 0.009725250852785063 0.2551597679217142 1 1 1 1 1 1 1 1 1 1
5 50 -0.15145378002377527 -0.006668387418095802 0.001445065784463732 0.23938971497619888 1 1 1 1 1 1 1 1 1 1
6 60 -0.1558733029615934 -0.001958215501303863 0.003473213080557828 0.2903457496456436 1 1 1 1 1 1 1 1 1 1
7 70 -0.14362667780648813 -0.0019702875447527523 0.0021423334422596176 0.3011515976398156 1 1 1 1 1 1 1 1 1 1
8 80 -0.16325288416599204 -0.0003326764003542522 0.0039322490577725295 0.31601403585539406 1 1 1 1 1 1 1 1 1 1
9 90 -0.1702391257793135 -0.006297392179076704 0.0032451231544665116 0.30164176828884004 1 1 1 1 1 1 1 1 1 1
10 100 -0.17118210593199992 -0.008260850589325146 0.0011643093360379823 0.2656201165682692 1 1 1 1 1 1 1 1 1 1
11 110 -0.19662494646530804 -0.0038039042457763484 0.008766048042217051 0.2527847232249622 1 1 1 1 1 1 1 1 1 1
12 120 -0.23167787076400764 -0.0007208223645079303 0.016210411084180074 0.24925922028908884 1 1 1 1 1 1 1 1 1 1
13 130 -0.25670910505977523 -0.0028550697786239023 0.003715253272119216 0.25498810169290925 1 1 1 1 1 1 1 1 1 1
14 140 -0.22850912080918095 -0.004849131355398745 0.004926928861859633 0.24525682469910523 1 1 1 1 1 1 1 1 1 1
15 150 -0.2791343981994778 -0.001124338425780639 0.01184019871855669 0.29580911823490513 1 1 1 1 1 1 1 1 1 1
16 160 -0.27795349002958714 -0.000216267988961719 0.004833516140577388 0.29555193401469076 1 1 1 1 1 1 1 1 1 1
17 170 -0.40790846370282374 -0.0017496077873665689 0.036362258859448895 0.3208088005364491 1 1 1 1 1 1 1 1 1 1
18 180 -0.43174397336789944 -0.01784409313614605 0.0074071213178601904 0.3046199434401713 1 1 1 1 1 1 1 1 1 1
19 190 -0.4633943805278986 -0.002995333707026554 0.008022888736887088 0.2897555344998106 1 1 1 1 1 1 1 1 1 1
20 200 -0.48015380933900265 -0.010708658871149246 0.0036371129443389803 0.2849500820061678 1 1 1 1 1 1 1 1 1 1
21 210 -0.4987407461601463 -0.003938337036662038 0.006635474660079478 0.3131044857732603 1 1 1 1 1 1 1 1 1 1
22 220 -0.4918165397628143 -0.006712895932036676 0.023576084400299128 0.3050705839215803 1 1 1 1 1 1 1 1 1 1
23 230 -0.47839797594429395 -0.004343591664606513 0.015123052191300106 0.309932160968925 1 1 1 1 1 1 1 1 1 1
24 240 -0.4714719915202697 -0.0004728352074472688 0.02307308435477248 0.30132503433648433 1 1 1 1 1 1 1 1 1 1
25 250 -0.45854257466237214 -0.0015988157833573596 0.021501927310342554 0.3326460911982486 1 1 1 1 1 1 1 1 1 1
26 260 -0.46134135432059475 -0.019137199347682637 0.012164088712065112 0.3273892476153974 1 1 1 1 1 1 1 1 1 1
27 270 -0.4859246168213643 -0.011563742751842517 0.018965061622633752 0.33437243063208694 1 1 1 1 1 1 1 1 1 1
