% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015613, Wed May 15 20:05:45 2019
1 10 -0.06794453375135265 -0.0003817963869250058 1.7720719112302646e-06 0.07055470081652888 1 1 1 1 1 1 1 1 1 1
2 20 -0.11220596055368026 -0.0010546193012249264 0.004779722583713886 0.1166943967608366 1 1 1 1 1 1 1 1 1 1
3 30 -0.1071698036315977 -0.004493379344004513 0.00010633343990682031 0.1282638275717445 1 1 1 1 1 1 1 1 1 1
4 40 -0.16041455612567385 -0.0005058978327383198 0.0013398916065242169 0.157072852968911 1 1 1 1 1 1 1 1 1 1
5 50 -0.2164619534930941 -0.0012947052998366255 0.011366843230400917 0.19582350164648943 1 1 1 1 1 1 1 1 1 1
6 60 -0.24284524385848597 -9.930000406926766e-05 0.00202180971046112 0.19621402357102008 1 1 1 1 1 1 1 1 1 1
7 70 -0.25234583929007265 -0.00022203261514961464 0.0003525510405715461 0.20489131031556732 1 1 1 1 1 1 1 1 1 1
8 80 -0.27404944650516005 -0.00014066791187974088 0.008474940054733805 0.19092474613079644 1 1 1 1 1 1 1 1 1 1
9 90 -0.28570876153725705 -0.003886486838720315 0.0006387974550315771 0.2504366163975463 1 1 1 1 1 1 1 1 1 1
10 100 -0.2705234100708263 -0.00045761776106383056 0.0008915835759919087 0.23212776303934374 1 1 1 1 1 1 1 1 1 1
11 110 -0.2577307324281001 -0.008913865873407058 0.002835680748314061 0.23584635640843718 1 1 1 1 1 1 1 1 1 1
12 120 -0.2582931869890372 -0.009502002194332422 0.0024367313092525343 0.300927512958822 1 1 1 1 1 1 1 1 1 1
13 130 -0.23767256847644816 -0.006863821951434015 0.006443890228201682 0.3454512728146791 1 1 1 1 1 1 1 1 1 1
14 140 -0.2543345421782051 -0.0035520947531644635 0.008187406323789885 0.37343695939214905 1 1 1 1 1 1 1 1 1 1
15 150 -0.31034413251111254 -0.012802844876591222 0.004772511368505273 0.38880462159541807 1 1 1 1 1 1 1 1 1 1
16 160 -0.3007101149815685 -0.003571795788400696 0.0018329368046006765 0.398695355768213 1 1 1 1 1 1 1 1 1 1
17 170 -0.34055832655696194 -0.0019180930846483119 0.007455313608674556 0.40605780075914516 1 1 1 1 1 1 1 1 1 1
18 180 -0.3362483384694911 -0.021794010714203345 0.023142332677140935 0.4718733099936398 1 1 1 1 1 1 1 1 1 1
