% # columns="iter, evals, sigma, 0, fitness, xbest" seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python>
1 10 0.49487743958746494 0 -0.9933065595716198 0.15589343156724433 -0.6654804847028626 -0.1113009142690434 0.1699822237973172 -0.3802416898781686 0.30716067256881224 -0.8202136701943008 0.4227296020560202 -0.7257055538280286 0.5558081884467607
2 20 0.5000655064239927 0 -0.9936040458128812 -0.31391373132799605 -0.35107403040699947 -0.4685717511008892 0.4181559999201151 0.06259743064665851 -0.958472347815243 -0.4897079754441135 0.9798977292495874 0.13513538441731143 0.7329678686307819
3 30 0.5585503341334672 0 -0.9941990182954038 0.33187629935471363 0.6498322427570418 0.3182397723541317 0.1112446145819393 -0.3636980674018376 -0.4267015424845364 -0.2701015968056468 1.109519196464933 -0.41619019841555893 1.6335907819644655
4 40 0.662147453306504 0 -0.9941990182954038 -1.423843903736977 0.030799753411561992 0.14748333043961845 -0.5945224489312833 -0.006452388250014929 -0.6671261363740669 -1.0258845485639962 1.9222466633177044 0.5221415061023464 3.6431366810578982
5 50 0.7097389433044473 0 -0.9941990182954038 -0.5463987070000692 0.5878842893477996 -0.017945256898992637 1.4255505586675352 0.5028357366988316 -0.6123207437988485 -1.4519078888037815 2.3653379537233317 -0.16479371264756962 2.360423194586515
6 60 0.7481995596655456 0 -0.9941990182954038 -0.41336148724580557 -0.7216178241013864 -0.21969356715240512 0.9073971429755701 -0.8559286696991479 -1.1628279416575396 -0.7807390321702777 3.0145141404196325 -0.1721417186848772 3.8754180821537725
7 70 0.7800643486880785 0 -0.9941990182954038 -0.582493447149919 0.6346726177410189 -1.157804327936035 0.7297301465702929 -1.7961253840714297 -0.3318842059181959 -0.7956155985427662 2.4626710994537517 -0.382668069693002 1.5906215213632169
8 80 0.7864190296680785 0 -0.9941990182954038 0.22716077776383373 1.3887318811622125 0.2108484995631581 1.0546735112624361 -1.3915526334595132 -1.9956980656955383 -0.44837371169540474 1.4811611637836464 -0.7769360148133937 3.412604853949985
9 90 0.7392276242640743 0 -0.9941990182954038 -0.542998669099259 0.1139797833530325 -1.1137995809210408 0.2994655337457838 -1.3938655741686954 -0.9597082128587084 -1.496113472430532 2.5983014684908654 -1.190433108386841 2.00962190585395
10 100 0.6955409561678229 0 -0.9941990182954038 -1.261614198161991 0.14948897456780746 -1.5579965357118508 0.1284309816154804 -2.0943175212240215 -0.7941317599168973 -0.6595809679101482 2.1221504728243916 -0.1324847888670907 3.159279410149932
11 110 0.7419401122537647 0 -0.9941990182954038 -1.9213376675554596 0.2540541768853343 -1.7702018582493353 0.377049332913005 -1.799183373069175 -0.5186437995818468 -2.8456891928213914 2.2539265599199667 0.1499576493204342 3.4151619627817245
12 120 0.8026301466578476 0 -0.9943477614160345 -1.1719339605765016 0.9013408150215445 -2.3825315301652266 1.2330351352884183 -1.6826642127110756 -0.9159585304654375 -2.6186335713897124 4.277188591535866 -0.11942556121732734 3.477312396525189
13 130 0.8171819395141473 0 -0.9943477614160345 -1.0640401933676498 1.558898770661374 -1.8887374944979274 0.3284030281967781 -2.367177100806527 -0.2597742785038306 -2.564548855260201 3.911794191459902 0.7424430510330811 3.3486761029454857
14 140 0.7325365335474706 0 -0.9941990182954038 -0.3433807876064472 0.6371632861676507 -1.74606180151943 0.12899761220502526 -0.5669957887547454 -1.2857222433750795 -1.0925432185005124 3.2886297180458772 0.5806895261135433 2.981479485229207
15 150 0.7161786706681358 0 -0.9941990182954038 -2.002925853152311 1.9921000386039731 -3.5099633462768582 0.5041717381149389 -2.5673052627308204 -1.2235698927152903 -2.679511359918873 2.890565422391717 0.16621666287485898 3.5595760695009973
16 160 0.7476112360286254 0 -0.9941990182954038 -2.5840387397903832 2.390458806831399 -2.455896008021012 -0.3067532652854397 -1.7480161360140785 -0.6815354910336164 -2.304653908407551 1.4999255863546634 1.1031126307140438 4.388950595447078
17 170 0.8526084782801315 0 -0.9943477614160345 -3.523351058574879 2.2711683574115846 -2.351322154046774 -0.08706460685933029 -2.6972235708596823 -1.3741615851225468 -2.566303157346052 0.6248330296321309 0.7690827324728537 6.485375338069634
18 180 1.027290357907871 0 -0.9943477614160345 -3.570425548976383 3.4148731856908285 -2.92876086080881 -0.7167143422244517 -2.724254435800327 -1.1926317558771586 -2.0554996284593594 -2.2332706483563025 -0.8866058023554388 5.252998494170827
19 190 1.16660976904246 0 -0.9943477614160345 -3.5248257299515138 2.0268743856953195 -3.3379267723974624 -1.9727713496261603 -0.7546814486453013 -1.7773066505135713 -2.3645232913831107 0.800837558607775 0.30567640985591976 6.753965550728735
20 200 1.275794210406806 0 -0.9943477614160345 -2.9167260013510017 1.4540656915311396 0.2563446584269138 -2.935369776500148 -2.1419890732309455 -2.1194208786372375 -1.408575116533833 -1.289878354881369 -0.31139855025397717 6.2532221469345295
21 210 1.3358208855980191 0 -0.9943477614160345 -6.118045397926836 0.2828619625223071 -2.476343693186655 -2.1505976600819574 -1.9966727793890053 -1.7592389839181515 -3.4868698918894285 -0.4353078842040531 1.7296306657781713 7.190096655572401
22 220 1.2782504912274966 0 -0.9943477614160345 -3.4814508449524313 2.030583107926981 -0.4166642427843019 -1.8782058733513025 -2.312824129815528 -0.9881829028516487 -2.9791681866720032 -0.9322997911389388 -1.3637945976786043 7.969633236090441
23 230 1.2820438698519299 0 -0.9943477614160345 -2.319668735566854 0.4212178751897535 0.3739482001806884 -2.108196600399859 -2.4564665147360216 -0.9958273137035524 -0.9681990697582166 -2.3760284628719344 1.0056508797933348 7.2254734448774505
24 240 1.2378236425646465 0 -0.9943477614160345 -2.766570283632307 1.6890747037605092 -1.62220426972923 -1.3853722521107517 -3.2052899876501035 -2.5860065252685565 -2.1232824397832766 -0.86460589745562 1.913887175710256 7.256571675881297
25 250 1.3179024990206447 0 -0.9943477614160345 -4.6562792228502214 1.5642274247035113 -1.5471774900085018 -2.1414401044616636 -4.043338927076226 -5.545088350927744 -2.343547898170993 -3.1906439588827826 0.5259692996477057 6.514878864968962
26 260 1.36728983269198 0 -0.9943477614160345 -5.700419876042901 1.4562024173979815 -0.48389690376055994 -1.273217603310865 -1.562020683453468 -5.028872493684284 -3.600626043467241 -2.656900750109379 0.15809225220420875 9.52398047125531
27 270 1.3051564879970121 0 -0.9943477614160345 -4.5973618247407355 -0.34078937080326877 0.6558300561386563 -1.4569720967247737 -0.7085950222757815 -3.518710555606652 -2.299263089320932 -3.6347462026503607 -0.3249625634864619 8.977596672279802
28 280 1.2881530925368363 0 -0.9943477614160345 -6.4946293756849816 0.9201434366659087 -0.9316748977076923 -0.16587413219316882 -3.6900406559011483 -4.775550864008994 -2.702013257566365 -3.8067245621015156 2.872933472408259 9.366908650618925
29 290 1.1635609815471268 0 -0.9943477614160345 -6.39197237386802 0.7119638708644953 -1.118058410821224 -0.4063861355900016 -3.266731134268527 -4.985473990229026 -3.671772609574645 -3.1250736870293205 1.824000542401766 9.422160502860978
30 300 1.2264459732099584 0 -0.9943477614160345 -4.534216399856526 0.5718563228781447 -1.2709883667083075 1.51636294269552 -4.169119362225761 -4.686793872292642 -4.17235306780566 -2.410923280860374 2.4088174627772387 8.843718733125552
