% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1004271, Wed May 15 19:59:51 2019, <python>{}</python>
1 10 0.4421147988737519 0 -0.9930090733303585 -0.10828704990775269 0.10515082068755395 -0.2140618314733318 -0.3869035863198195 0.3605850883078929 -0.12660080125204035 0.057877268872410244 0.8508536684309016 0.0056693286637020945 -0.03388053437750749
2 20 0.4298866312236067 0 -0.9939015320541424 0.5214519765693681 0.3228113204080598 -0.4253448328593718 -0.3539117532646995 0.5329122719576129 -0.13723999091646 -0.0016194499248440575 0.7524930806213349 -0.13018752981962545 0.9415889987073786
3 30 0.4242377165362498 0 -0.9939015320541424 -0.40664824228576835 0.4530640699677563 -0.5022551408196378 -0.6031100359748907 -0.19496640447499 -1.0158259555889857 -0.09091489161463989 0.656889171200549 -0.363320613014046 0.724099906442508
4 40 0.4705751457392068 0 -0.9940502751747732 -0.5574057044549485 0.8189964517280057 0.15121251976423516 -0.2195776268552284 0.00961217907055209 -0.8852515297443195 0.20596685147311342 0.8986208818758799 0.7424205433841299 1.2994032356614311
5 50 0.4980950485699768 0 -0.9940502751747732 -0.20785535521369625 0.3548727899155707 -0.43860355170862286 -0.19786006458029848 -0.8977589638525393 -1.1897428282717253 -0.22459481179288482 1.6285180134890833 0.4173244954823344 1.438461802621559
6 60 0.5329073130897798 0 -0.9941990182954038 -0.3330371968058531 0.3171356747435667 0.40784474000559856 -0.5370119244595031 -0.6957211704876999 -1.2508042861672346 -0.8646779511744178 0.8867081208479555 -0.6412614453043282 2.0742108943488806
7 70 0.5618359131493911 0 -0.9941990182954038 -0.35032443806673086 0.638032161264648 -0.6235188425986531 -1.1171708076651607 -0.7018260411193262 -0.6479575122017044 -0.7021773407275427 0.9902396767746567 0.9317870774174741 2.440862915638082
8 80 0.5869752909192795 0 -0.9941990182954038 -0.22297828077722778 0.3344653345895608 -0.4504331924081916 -1.361187479510361 -0.8208513803011455 -0.9167559069538181 -0.28530518345256817 1.8867133003680119 0.18806576366712094 2.6706204379664404
9 90 0.5991245607696029 0 -0.9941990182954038 -0.7184181950252553 -0.4442652286729469 0.06562624258582306 -0.5851859650384975 -1.7956725935719755 -1.3582644071980532 -1.0391297727381161 0.6949750805455625 0.5240665057140973 3.2120834345124503
10 100 0.5879008579744136 0 -0.9941990182954038 -0.2553592969043832 -0.004045211583358726 -0.6513666218732743 -0.3413652405705155 -1.6462484633302674 -1.3541499770175438 -0.15700679371949944 0.6253700647004173 0.5722539846948682 2.8315480416171055
11 110 0.5413352862627959 0 -0.9941990182954038 0.28792711116067543 0.25436939318487806 -0.08356094875916342 -0.7067101436186215 -1.8239993137062533 -1.2481570246335025 -0.39708236761743293 0.17566220301462332 0.8847304391748515 2.7977937704280382
12 120 0.5470434470277378 0 -0.9941990182954038 -0.8260326175450157 -0.8405067391115204 -0.5879266556925429 -1.0575834516647658 -2.0858809888099397 -0.8294430985217851 -0.33407527135658555 1.1350522133359044 -0.09314025889469868 3.048151887626168
13 130 0.5340626507158884 0 -0.9941990182954038 -0.6865789277102102 -1.027401024258907 -1.3986610504590598 -1.0563818450594176 -1.8302700629603745 -1.205357584921619 0.19166534547517788 1.0669838362610027 0.46537325232274335 3.028396748611824
14 140 0.529017820330332 0 -0.9941990182954038 -1.5547338698432074 -0.538221913405827 -1.3875684637358485 -0.7364750005317017 -2.2174492915205914 -2.0647792240932974 -0.9732703059113048 1.3380372344796965 1.011251453540587 2.6543159363550335
15 150 0.5136940324958418 0 -0.9941990182954038 -1.3555139993426502 -0.5773686461862365 -0.511485816984403 -1.0141698998102309 -2.1617655145339514 -2.5203288069999847 -0.22555764558331137 0.737780076366266 1.1485606848413716 2.1419595856891074
16 160 0.5022692183007509 0 -0.9941990182954038 -0.8471746179421693 -0.5551423913636664 -1.8539883214668316 -0.07122725996951451 -1.6533911076202605 -1.3398602502839745 -0.4789874538743087 0.8139316990708588 0.4086599341867842 2.3364236546811146
17 170 0.5117132683399228 0 -0.9941990182954038 -0.5006604374805066 -0.1662532085027703 -1.9765025545458104 -0.7777789876645359 -2.180340088003377 -1.2254054974364275 -0.624955581652599 1.2879341706163216 0.6283896249443934 2.3510906183083997
18 180 0.480857824699362 0 -0.9941990182954038 -0.916212099198905 0.04468985150510235 -1.239424471754722 -0.3436922301464455 -2.64627866949862 -1.6007229722411407 -0.08952502261922435 0.6370544748072398 0.9691071410491507 3.2022417869519066
19 190 0.46973332175186083 0 -0.9941990182954038 -0.8199926780778997 -0.16663754283829793 -2.0581967213761736 -0.36148982389755485 -3.030644391922624 -1.533783358487452 -0.39945830854920017 0.10758945839495593 1.083371352421677 2.3476250899923117
