% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python>
1 10 0.4776024991924483 0 -0.9934553026922505 0.23923621168447934 -0.6490372093478721 -0.7834018136364087 0.17548655396449359 0.1482646311836724 0.03219214625440815 -0.013367676348493606 0.7405140437744853 0.8340430970769028 -0.0025121428131165105
2 20 0.5020934872181508 0 -0.9937527889335118 0.2777679193316019 -0.2818298843537072 -0.6152562816114356 0.5935616163492671 0.29207300834092137 0.3468998740556478 -0.3737582880251201 1.1486037305915828 0.6514892372155732 0.6547476870723647
3 30 0.5058329694645892 0 -0.9939015320541424 0.16191715508754814 0.20772488364900735 -0.39697265657560477 0.9366607428534325 -0.35054454880312197 -0.47989860947215046 0.13790011898064342 1.2919743645363133 0.0410524113974054 1.335552793382816
4 40 0.5209951480828671 0 -0.9939015320541424 0.4259581676222765 0.4299106386190338 -1.4663101495401238 0.4328595698311978 -0.5143791373097566 0.3129213832654237 0.44422361635061747 0.7542287241422707 0.6121455402296161 1.3143669781502356
5 50 0.5646984042012966 0 -0.9940502751747732 0.5647087169445655 -0.15527076960973957 -1.597119260365763 0.7843369172110978 -0.7641724743167378 0.5635642321475254 0.21188108436223013 0.6928641054291675 -0.1866072132360601 1.7960976318053732
6 60 0.636521182848257 0 -0.9941990182954038 -0.40649375299562907 -0.3176343069840155 -0.15904639085406624 0.4877108421509154 -2.038024013876935 0.2703684458664577 -0.3243184004539701 0.8075063082973757 0.2182880179908312 2.3693900765724267
7 70 0.7832538177533327 0 -0.9941990182954038 -0.17323501532293245 -0.2853345027463096 -0.45847116290918577 0.8542271151195805 -2.644291315865654 0.1492072278857513 -0.6443176185814051 0.3105437913191419 1.7029360120618988 3.353533656244721
8 80 0.8780779404380683 0 -0.9941990182954038 0.3039180710144834 -0.21173553104278037 0.006415174279199132 0.9517375138359383 -3.0198646761008097 1.0162928350497773 -1.3057230944492493 1.3346871544938943 1.7534575867166544 3.924544404200545
9 90 0.9194723342475555 0 -0.9941990182954038 1.3771346092749954 -1.7267038366239895 0.20205793082181944 1.3243473767311875 -0.8542808179654524 0.07899629670951769 -0.8761601038411859 2.4364448449188947 2.1748877430896894 3.348096492129612
10 100 0.9245634095869101 0 -0.9941990182954038 1.1675697995299195 -0.19980077371676613 -1.8299982835560216 -0.10533558967700096 -0.12371980504928759 0.21429286884490373 -1.659770936516341 2.297678291192484 1.5613747658843822 3.0395536606416176
11 110 0.9700607365163575 0 -0.9941990182954038 0.2878973854746132 0.06708167563271927 1.5705793310489227 -0.06588941833039241 -3.271896539588421 1.6919985024589912 -1.0460582849261866 3.429309734994801 1.6692654583064777 4.516288950962917
12 120 1.0024825344170623 0 -0.9941990182954038 0.6557530321462518 0.7605681367654411 -0.07114001993437608 1.4745556189062146 -1.990927909484405 0.324872344675856 -1.6340234712874686 3.8168138800402973 1.9967469172551244 5.680721068905255
13 130 1.0861375816830892 0 -0.9941990182954038 1.3468506139964855 1.100347891724338 -0.1788808702616281 -0.15363011039363828 -0.3309628191073575 -0.7888961661741981 -2.2530501552966538 4.559151893481875 1.0815283298589935 5.08711982794291
14 140 1.1455752652443776 0 -0.9941990182954038 0.23071490864289512 0.6308258721439265 0.04534627088288415 -0.5166422403441722 -1.0212851617474625 0.09550700965986797 -1.056815372381398 4.561349475580808 0.5196964092664177 5.178773160857865
15 150 1.203676827481467 0 -0.9941990182954038 0.36890743063679576 -0.13807786161732016 -0.7435973231471434 -2.8376667867016585 1.5535828383864696 -0.03686276518242271 0.15150889537157708 4.69673021850466 -0.9885387748650631 4.393614718592789
16 160 1.2983032213871673 0 -0.9941990182954038 0.31120377995775994 0.7628430795080156 -2.8211484573757737 -0.8293871934673316 2.2961279259884897 -2.280971921255247 0.28993343467064414 4.911760884441936 -1.9177013310370765 5.559467505132403
17 170 1.238540831835418 0 -0.9941990182954038 0.3735183996126568 1.5825896422772945 -1.679261504246774 -1.7979411830490697 -0.9892328887054835 1.3041924712592248 0.40045478458010947 3.376694148602594 0.07230069181659948 3.367563882367314
