% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1015613, Wed May 15 20:05:45 2019
1 10 0.4776024991924483 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.5020934872181508 1.0817947266697139 0.9277893109409366 0.9277893109409366 0.9369041059773815 0.9635817368646088 0.9947071422921278 0.9986747802396528 1.0000148502312822 1.0004275156896687 1.003701310744124 1.0280138905904532 1.0817947266697139
3 30 0.5058329694645892 1.1659396895124794 0.9090997967989422 0.9090997967989422 0.9127721058973597 0.9342101500980451 0.9708269646044755 0.9877530907963125 0.9948669679674504 1.0064340167262145 1.0302459258165326 1.0356392450832237 1.1659396895124794
4 40 0.5209951480828671 1.2087063395267619 0.8774463343008904 0.8774463343008904 0.9130503850852826 0.924910068878752 0.9493308341338917 0.9665190974553493 0.9821049995492099 1.005040127596791 1.0314602358294862 1.0541854439962504 1.2087063395267619
5 50 0.5646984042012966 1.2468840005296904 0.8647461061267181 0.8647461061267181 0.875021292978085 0.925033566793583 0.9383275022092181 0.9567410034836402 0.9856482701351665 0.9974151413091937 1.0369784898827157 1.0565789478453225 1.2468840005296904
6 60 0.636521182848257 1.2703646430708047 0.8640431217887711 0.8640431217887711 0.8734670306133665 0.9005130867605543 0.9193160274933637 0.9544032552811966 0.9768967967743069 0.9884235043733895 1.0513271124259296 1.1003757049706235 1.2703646430708047
7 70 0.7832538177533327 1.3343377767201843 0.8351022962194314 0.8351022962194314 0.8605727394389976 0.9012528280797107 0.9120884052832234 0.9522600071770333 0.9712301220206387 1.007154702666312 1.053171291226336 1.1589009823724061 1.3343377767201843
8 80 0.8780779404380683 1.3466432184453327 0.8345613167913428 0.8345613167913428 0.8698595427581689 0.8755459885191692 0.9182001579413817 0.9463664375223058 0.9741306901773459 1.0193302050329094 1.049633036104399 1.197738863463228 1.3466432184453327
9 90 0.9194723342475555 1.342705901440959 0.815841271260406 0.815841271260406 0.8403284298569794 0.8701481155748798 0.9151944988587073 0.9397212574609347 0.9611863589368916 1.0410030600437492 1.0481541120086633 1.2034048517825249 1.342705901440959
10 100 0.9245634095869101 1.3547099493907158 0.7728661324226962 0.7728661324226962 0.8215917183229237 0.8749535845097964 0.9217438078354008 0.931392790813075 0.9487008137320073 1.0475800307674177 1.073138547688873 1.2082346647095727 1.3547099493907158
11 110 0.9700607365163575 1.3611661161433206 0.7338934475866635 0.7338934475866635 0.8110733439850174 0.8777871924015083 0.9247647072866961 0.939250405974336 0.9623966522109156 1.0385839292714643 1.0523766571547057 1.2254413063694058 1.3611661161433206
12 120 1.0024825344170623 1.3901083139483639 0.735633022093173 0.735633022093173 0.8029222009026425 0.8477381955839128 0.9331113446348573 0.9472978508501222 0.9631815333264988 1.0286314020648777 1.0958879102079873 1.2087779455100636 1.3901083139483639
13 130 1.0861375816830892 1.4142885834607752 0.7360261658970539 0.7360261658970539 0.8150628129330346 0.8393485721802789 0.886519579562484 0.9534376700398123 0.9785993371114776 1.0306642249562386 1.0839293464024657 1.193688668822982 1.4142885834607752
14 140 1.1455752652443776 1.4072418684586374 0.6987563213115249 0.6987563213115249 0.821052933325686 0.835143907580821 0.8585009086923799 0.9511145803945978 0.9950768876692516 1.0310390396173317 1.1010214311476374 1.254681751255778 1.4072418684586374
15 150 1.203676827481467 1.3881438976526475 0.6720766094340777 0.6720766094340777 0.7817343616635366 0.8409596128200285 0.8704447284984498 0.9461523577076926 1.003641965684972 1.0158686207574137 1.107662226969496 1.3295049891530888 1.3881438976526475
16 160 1.2983032213871673 1.437644370463507 0.6514230644123707 0.6514230644123707 0.7796545489796581 0.8326256099628033 0.8663700614156669 0.9431938362932457 0.9833700246463637 1.0095637439182992 1.1125616901699513 1.342252838398752 1.437644370463507
