% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=384594, Sat Feb 16 16:45:24 2019
1 10 0.49487743958746494 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.5000655064239927 1.1141180968481519 0.9182196022883556 0.9182196022883556 0.9345752535252164 0.9801996445259229 0.9905019081849294 0.9999020512014704 1.0001065551677089 1.0010231123313351 1.0194187452221388 1.0268216716852006 1.1141180968481519
3 30 0.5585503341334672 1.1758065049795423 0.8964632679690012 0.8964632679690012 0.9097625070647477 0.9268232954823522 0.972617733393765 0.9887432315048769 1.0043411949128125 1.0156390590059132 1.0276186808828183 1.0408073115025696 1.1758065049795423
4 40 0.662147453306504 1.2475398036478609 0.8907015715058505 0.8907015715058505 0.9016434604348837 0.937768385714364 0.9566637848460905 0.9822418173344576 0.9988322147718125 1.0166733197422881 1.0244622679403088 1.0785810115776637 1.2475398036478609
5 50 0.7097389433044473 1.3510058703476793 0.8571112718016703 0.8571112718016703 0.8987387792628105 0.9046126984110968 0.9531371658396012 0.9877935426397768 0.9941875052131937 1.0203943651643526 1.0398898641502328 1.0976234360021393 1.3510058703476793
6 60 0.7481995596655456 1.3362528001191374 0.8610487887703797 0.8610487887703797 0.8890243057474646 0.9102184422297229 0.9464530119192929 0.9717659280948598 0.9833245306987043 1.0108835689418765 1.0355254992906613 1.120047895123548 1.3362528001191374
7 70 0.7800643486880785 1.3900765568130482 0.8224904063101347 0.8224904063101347 0.8598215091612851 0.9007269747187691 0.9419234371726932 0.9530327184948294 0.9854703706352576 1.0085906990142313 1.0326662266383717 1.1248016054264596 1.3900765568130482
8 80 0.7864190296680785 1.415872879061043 0.8265318815572332 0.8265318815572332 0.8392784245739131 0.8977347356776149 0.9403228656708296 0.9659831664342503 0.9781924034317729 0.9950182594538237 1.0490520027856183 1.1415877177931342 1.415872879061043
9 90 0.7392276242640743 1.4354641230415568 0.7980284546400475 0.7980284546400475 0.8399209314747532 0.8954417188175218 0.9154724971633262 0.9583086936294843 0.9823635286481464 0.9919829139257246 1.0760207519233993 1.1488039328947621 1.4354641230415568
10 100 0.6955409561678229 1.4024592855156537 0.7730259771400969 0.7730259771400969 0.8463363705116848 0.8879828218081967 0.9105143347981236 0.9519371494606561 0.9781137052644119 0.9862362329201325 1.0870589958942447 1.1478696850362837 1.4024592855156537
11 110 0.7419401122537647 1.3690120673216222 0.7698370683347822 0.7698370683347822 0.827055880266752 0.8786826592093558 0.8872805697894153 0.945200619594178 0.9707302959191852 1.003435376059747 1.0926713117441607 1.145813193892489 1.3690120673216222
12 120 0.8026301466578476 1.3963449627784446 0.7645699373569524 0.7645699373569524 0.7999114548695317 0.8408339292412422 0.8754249940331159 0.941783287634868 0.9791637268127471 1.0777880470269647 1.08567390465875 1.1557905399209827 1.3963449627784446
13 130 0.8171819395141473 1.4399637743896387 0.7599625924294141 0.7599625924294141 0.7895017933390237 0.8251610281385552 0.8780486704703176 0.9131050843768559 0.9678529623232608 1.0805927998454914 1.1043036829692077 1.181326926612446 1.4399637743896387
14 140 0.7325365335474706 1.4635894557852775 0.7499542082416943 0.7499542082416943 0.787041253310566 0.8012187502774302 0.8701932912320228 0.915099891515476 0.974181634904185 1.0884950508645224 1.1169317230617355 1.1318143939890941 1.4635894557852775
15 150 0.7161786706681358 1.4550595908212471 0.7516677233364644 0.7516677233364644 0.7809396077277506 0.7929780353770005 0.8704593034265146 0.8773841406301264 0.9768270799936758 1.073181312303245 1.0904630573390441 1.1277123476055235 1.4550595908212471
16 160 0.7476112360286254 1.491187680780774 0.7215505538182295 0.7215505538182295 0.774260225555761 0.8037274711347742 0.8689088699717203 0.8729229615325728 0.9202930734920165 1.0724962322863036 1.0958073866490354 1.131111703186865 1.491187680780774
17 170 0.8526084782801315 1.4852206646077928 0.7147194513367456 0.7147194513367456 0.7450642833210419 0.8086604308321683 0.8551788311719785 0.8698359398086418 0.9042372570135696 1.0609208655938278 1.124008890480554 1.1945182897934186 1.4852206646077928
18 180 1.027290357907871 1.5647994141492862 0.7131899734915708 0.7131899734915708 0.7256567866064759 0.803062996423694 0.8189068154876207 0.8576337135118741 0.9205899938135534 1.0643053913214398 1.134181904494688 1.2796463173800992 1.5647994141492862
19 190 1.16660976904246 1.583876222784135 0.7092556476070683 0.7092556476070683 0.7293608402454452 0.8017256321757107 0.8174728434517599 0.861125343676395 0.9105559425517873 1.0512209575457256 1.1084922799375836 1.36169134852066 1.583876222784135
20 200 1.275794210406806 1.5989915674593451 0.676655542900906 0.676655542900906 0.7401365535037675 0.7967542865880657 0.8209649312311083 0.8525368417216512 0.8817094985171333 1.047897314013036 1.1708361337473212 1.3576526368382942 1.5989915674593451
21 210 1.3358208855980191 1.5938663592130151 0.6742932059384124 0.6742932059384124 0.7366413277596546 0.7938594103786846 0.814385975658941 0.8603675454895472 0.8728997721263746 1.0334336174093548 1.166820946639432 1.357994979994701 1.5938663592130151
22 220 1.2782504912274966 1.6278150839230876 0.6704249744288562 0.6704249744288562 0.7175172959686378 0.7719656632061672 0.8091300064363494 0.8611818610207058 0.8652029137446439 1.0331680254388664 1.2008397524048462 1.3244585764933356 1.6278150839230876
