% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1004271, Wed May 15 19:59:51 2019
1 10 0.4421147988737519 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.4298866312236067 1.0319865197701166 0.9216523681776873 0.9216523681776873 0.9545408225805104 0.9676936403382508 0.9891010341746275 0.9994803256806746 1.0002847286813659 1.0036322067207675 1.0084528944481403 1.0193683091661017 1.0319865197701166
3 30 0.4242377165362498 1.0712053384465465 0.9115988052960701 0.9115988052960701 0.9445255085448281 0.9567226493655762 0.9711825126751097 0.984119266975973 0.990609585814172 1.003466634670534 1.0213702334173442 1.0387765604712638 1.0712053384465465
4 40 0.4705751457392068 1.1144218823842682 0.8883731846634093 0.8883731846634093 0.9064321146442855 0.9401421024389697 0.9621489600946421 0.977336873893797 0.9881156615773787 1.0045091350724435 1.0281657890791422 1.0398637614297737 1.1144218823842682
5 50 0.4980950485699768 1.212338742392466 0.8610192944013594 0.8610192944013594 0.8881694764418413 0.9193195330583815 0.9607363335272591 0.9620511057296366 1.0009986457676425 1.0222719692333229 1.037763867740973 1.0725709398638825 1.212338742392466
6 60 0.5329073130897798 1.2674000731762216 0.8586745705421509 0.8586745705421509 0.8815505389058057 0.9137769852309809 0.9215317016291755 0.9504694514572214 0.9876488495393289 1.0259165233499716 1.0373533806026105 1.0782781529658532 1.2674000731762216
7 70 0.5618359131493911 1.3305883499895728 0.8467275625388825 0.8467275625388825 0.8653081221244706 0.8750562874319063 0.9225528893031175 0.9488521799054442 0.9857474578475846 1.0008939662665106 1.0475680189218457 1.0921451925327719 1.3305883499895728
8 80 0.5869752909192795 1.4098118575649339 0.8152530088543855 0.8152530088543855 0.8491516077260194 0.8779195609747295 0.9055588912761817 0.9527656373441417 0.9814775029725223 0.9934617050067885 1.0343304447083728 1.1040722915248622 1.4098118575649339
9 90 0.5991245607696029 1.4614988104906554 0.8043370035526134 0.8043370035526134 0.8176252401087981 0.868656678659524 0.9054183501520998 0.9422154261340847 0.9567510714961585 1.0187193960624135 1.0341723852351987 1.0950959909129356 1.4614988104906554
10 100 0.5879008579744136 1.5082007238785273 0.7897834471505549 0.7897834471505549 0.8262551038055437 0.868370686701052 0.8777891949795062 0.9419128121145277 0.9604634697048073 1.0216577901563682 1.0384260784705712 1.070739240052847 1.5082007238785273
11 110 0.5413352862627959 1.4839642519334666 0.7939823409280363 0.7939823409280363 0.8205273696001094 0.8625707211760675 0.8660035392942645 0.9013400149523657 0.9537632339546449 1.0291912572650475 1.039558578619028 1.0411794466499205 1.4839642519334666
12 120 0.5470434470277378 1.4935601607788653 0.7694656619857314 0.7694656619857314 0.8124587615523763 0.8440170320727045 0.8642335851345389 0.9152757884724237 0.9227099834467404 1.0144023175664219 1.0275927430606748 1.047823864068325 1.4935601607788653
13 130 0.5340626507158884 1.414839426916244 0.7648700373028707 0.7648700373028707 0.8236652425709919 0.8382876046402402 0.8653322712672084 0.9066619317359988 0.9193884872455766 1.0173022657888666 1.0319703940168246 1.0708886273228573 1.414839426916244
14 140 0.529017820330332 1.382062537157578 0.7537331890469475 0.7537331890469475 0.8072810634383735 0.8255367416450993 0.875333881693109 0.9097943002367842 0.9471433175286765 1.0120879120090673 1.021982282851018 1.0799090614699236 1.382062537157578
15 150 0.5136940324958418 1.3952047907517255 0.7258889980565864 0.7258889980565864 0.8195391359767413 0.8292913254326169 0.8688800951896648 0.9097336922418361 0.9359749934163853 0.9953769246158113 1.0283697953253819 1.1055983818982023 1.3952047907517255
16 160 0.5022692183007509 1.39291831725216 0.7339832968836322 0.7339832968836322 0.7988719775729661 0.819049629910154 0.8527210313638025 0.8953968873034858 0.929542956853603 0.988101379290784 1.0456047784005005 1.1149697388216089 1.39291831725216
17 170 0.5117132683399228 1.3851415245731924 0.7542374761729779 0.7542374761729779 0.7674625006757365 0.8224213218554296 0.860149394214961 0.8843582979002963 0.9286692497236874 0.9862052445114233 1.024301090399023 1.100346453554028 1.3851415245731924
18 180 0.480857824699362 1.3823225087016213 0.7226988976613918 0.7226988976613918 0.7607954155300565 0.8296898093064318 0.8595983259083004 0.8919226354701364 0.9339338533883167 0.9916423777123753 1.002983718689776 1.1115664001540029 1.3823225087016213
19 190 0.46973332175186083 1.3840298625526983 0.7162316554845012 0.7162316554845012 0.7413998620336176 0.8066873144171933 0.8395980497037326 0.8893925892812443 0.9411130352805905 0.9730760802717829 1.0214835677391119 1.1138942975936656 1.3840298625526983
20 200 0.4634259401540439 1.3812763639129837 0.6913698972085099 0.6913698972085099 0.7354235293412567 0.7465422977213396 0.8400911072848147 0.8928308516648858 0.9337757376476776 0.9676839651446744 1.0425029445610794 1.1371468782451912 1.3812763639129837
